----------------------------------------------
Table 4B4 Depth Factor for underground cables
----------------------------------------------
depth (m)	Buried direct	Buried Ducts
0.5		1.03		1.02
0.7		1.00		1.00   Default
1		0.97		0.98
1.25		0.95		0.96
1.5		0.94		0.95
1.75		0.93		0.94
2		0.92		0.93
2.5		0.90		0.92
3		0.89		0.91
----------------------------------------------
